ForecastId,ConfirmedCases,Fatalities
2254,1073.7355346679688,32.3588593006134
2255,1365.9810180664062,39.13493514060974
2256,1647.2683715820312,46.110434770584106
2257,1897.5151977539062,52.971744775772095
2258,2114.6732025146484,59.734454870224
2259,2315.1493072509766,66.56871247291565
2260,2531.968231201172,73.655522108078
2261,2777.9654693603516,81.3201858997345
2262,3048.6536407470703,89.57736039161682
2263,3352.7084197998047,98.29035496711731
2264,3696.4248809814453,107.02244210243225
2265,4100.030807495117,116.1439802646637
2266,4563.281784057617,125.62786984443665
2267,5142.834030151367,137.38201546669006
2268,5859.776412963867,152.38938546180725
2269,6687.483016967773,170.10606408119202
2270,7654.919418334961,190.86922097206116
2271,8794.532943725586,215.50093483924866
2272,10100.042221069336,243.9863874912262
2273,11575.572494506836,276.37798523902893
2274,13199.866317749023,312.63729310035706
2275,14943.417098999023,352.12993454933167
2276,16828.694442749023,395.2890303134918
2277,18902.7274017334,442.95535492897034
2278,21221.6873626709,496.9804365634918
2279,23701.793075561523,556.0646879673004
2280,3404.0,18.0
2281,3737.0,22.0
2282,4161.0,27.0
2283,4471.0,34.0
2284,4815.0,37.0
2285,5116.0,43.0
2286,5546.0,48.0
2287,5972.0,57.0
2288,6399.501739501953,61.230544567108154
2289,6854.344421386719,65.69222497940063
2290,7336.395721435547,70.43580913543701
2291,7876.246429443359,76.02599906921387
2292,8476.265594482422,82.76917934417725
2293,9137.194122314453,90.792724609375
2294,9891.216094970703,100.53476428985596
2295,10748.86508178711,112.35957908630371
2296,11697.491912841797,126.22535037994385
2297,12697.329864501953,141.57643699645996
2298,13741.514556884766,158.1718978881836
2299,14859.596710205078,176.48116493225098
2300,16074.034210205078,197.0400733947754
2301,17380.365020751953,220.2365894317627
2302,18733.717193603516,245.3446865081787
2303,20093.13394165039,271.7491149902344
2304,21452.025909423828,299.27477264404297
2305,22809.360137939453,327.7555179595947
2306,24160.759307861328,357.30269050598145
2307,25511.365509033203,388.23553466796875
2308,26930.49868774414,421.5717964172363
2309,28390.419342041016,456.96556854248047
2310,29885.623809814453,494.4607734680176
2311,31395.00308227539,533.5358581542969
2312,32961.227447509766,575.1376876831055
2313,34646.66665649414,620.4544334411621
2314,36452.79885864258,669.738338470459
2315,38401.361236572266,723.3836555480957
2316,40481.20767211914,781.741340637207
2317,42667.462310791016,845.2039756774902
2318,44947.99282836914,913.7036170959473
2319,47329.45669555664,987.7002220153809
2320,49769.47915649414,1066.276210784912
2321,52252.345123291016,1148.956714630127
2322,54772.568756103516,1235.5643272399902
2323,990.0,6.0
2324,990.0,6.0
2325,990.0,6.0
2326,990.0,6.0
2327,990.0,6.0
2328,990.0,6.0
2329,990.0,6.0
2330,991.0,6.0
2331,991.0,6.0
2332,991.0,6.0
2333,991.0,6.0
2334,991.0,6.0
2335,991.0,6.0
2336,991.0,6.0
2337,991.0,6.0
2338,991.0,6.0
2339,991.0,6.0
2340,991.0,6.0
2341,991.0,6.0
2342,991.0,6.0
2343,991.0,6.0
2344,991.0,6.0
2345,991.0,6.0
2346,991.0,6.0
2347,991.0,6.0
2348,991.0,6.0
2349,991.0,6.0
2350,991.0,6.154522195458412
2351,991.0,7.161553159356117
2352,991.0,9.13799799978733
2353,991.0,11.891226902604103
2354,991.0,15.425537720322609
2355,991.0,19.78114427626133
2356,991.0,24.852636471390724
2357,991.0,30.575319424271584
2358,991.0,36.823493137955666
2359,991.0,43.456523075699806
2360,991.0,50.5832344442606
2361,991.0,58.909967079758644
2362,991.0,68.73846973478794
2363,991.0,80.31491912901402
2364,1031.1162643432617,92.43593849241734
2365,1109.4348754882812,104.51564468443394
2366,582.0,8.0
2367,584.0,8.0
2368,585.0,8.0
2369,586.0,8.0
2370,587.0,8.0
2371,587.0,8.0
2372,588.0,8.0
2373,588.0,8.0
2374,588.0,8.0
2375,588.0,8.0
2376,588.0,8.0
2377,588.0,8.0
2378,588.0,8.0
2379,588.0,8.0
2380,588.0,8.0
2381,588.0,8.0
2382,588.0,8.0
2383,588.0,8.0
2384,588.0,8.0
2385,588.0,8.0
2386,588.0,8.0
2387,588.0,8.0
2388,588.0,8.0
2389,588.0,8.0
2390,588.0,8.0
2391,588.0,8.0
2392,588.0,8.0
2393,588.0,8.0
2394,588.0,8.0
2395,588.0,8.0
2396,588.0,8.0
2397,588.0,8.0
2398,588.0,8.0
2399,588.0,8.0
2400,588.0,8.093654409050941
2401,588.0,8.518666550517082
2402,588.0,9.843758627772331
2403,588.0,12.431669041514397
2404,588.0,16.292604014277458
2405,588.0,21.622022673487663
2406,588.0,28.665577456355095
2407,627.3433876037598,37.85979609191418
2408,718.0902519226074,48.95460943877697
2409,579.0,6.0
2410,579.0,6.0
2411,579.0,6.0
2412,579.0,6.0
2413,579.0,6.0
2414,579.0,6.0
2415,579.0,6.0
2416,579.0,6.0
2417,579.0,6.0
2418,579.0,6.0
2419,579.0,6.0
2420,579.0,6.0
2421,579.0,6.0
2422,579.0,6.0
2423,579.0,6.0
2424,579.0,6.0
2425,579.0,6.0
2426,579.0,6.0
2427,579.0,6.0
2428,579.0,6.0
2429,579.0,6.0
2430,579.0,6.0
2431,579.0,6.0
2432,579.0,6.0
2433,579.0,6.0
2434,579.0,6.0
2435,579.0,6.0
2436,579.0,6.0
2437,579.0,6.0
2438,579.0,6.0
2439,579.0,6.0
2440,579.0,6.0
2441,579.0,6.749140501022339
2442,579.0,8.242079257965088
2443,579.0,10.256551504135132
2444,579.0,12.693368434906006
2445,579.0,15.594136476516724
2446,579.0,19.242406368255615
2447,579.0,23.835390090942383
2448,579.0,29.68408441543579
2449,579.0,37.08166027069092
2450,579.0,45.204612731933594
2451,579.0,53.39293384552002
2452,345.0,1.0
2453,349.0,1.0
2454,350.0,1.0
2455,350.0,1.0
2456,350.0,1.0
2457,351.0,1.0
2458,351.0,1.0
2459,351.0,1.0
2460,351.0,1.0
2461,351.0,1.0
2462,351.0,1.0
2463,351.0,1.0
2464,351.0,1.0
2465,351.0,1.0
2466,351.0,1.0
2467,351.0,1.0
2468,351.0,1.0
2469,351.0,1.0
2470,351.0,1.0
2471,351.0,1.0
2472,351.0,1.0
2473,351.0,1.0
2474,351.0,1.0
2475,351.0,1.0
2476,351.0,1.0
2477,351.0,1.0
2478,351.0,1.0
2479,351.0,1.0
2480,351.0,1.0
2481,351.0,1.0
2482,351.0,1.0
2483,351.0,1.0
2484,351.0,1.8177740573883057
2485,351.0,3.4817237854003906
2486,351.0,5.684113025665283
2487,351.0,8.145058155059814
2488,351.0,10.765179634094238
2489,351.0,13.880086183547974
2490,351.0,18.102057695388794
2491,351.0,23.66478991508484
2492,351.0,29.523528814315796
2493,351.0,35.23345732688904
2494,351.0,40.70358395576477
2495,138.0,2.0
2496,138.0,2.0
2497,138.0,2.0
2498,138.0,2.0
2499,139.0,2.0
2500,139.0,2.0
2501,139.0,2.0
2502,139.0,2.0
2503,204.2195587158203,2.0
2504,279.5696487426758,2.0
2505,366.0687026977539,2.0
2506,468.85704803466797,2.0
2507,601.0633926391602,2.0
2508,768.9497604370117,2.0
2509,960.8894119262695,2.0
2510,1182.5316848754883,2.0
2511,1444.9765701293945,2.0
2512,1743.1965103149414,2.0
2513,2047.0712966918945,2.0
2514,2357.7409133911133,2.0
2515,2682.333320617676,2.0
2516,3028.984443664551,2.0
2517,3423.4797134399414,2.0
2518,3844.277198791504,2.8326821327209473
2519,4277.410438537598,4.839444398880005
2520,4730.260536193848,8.224376678466797
2521,5199.953834533691,12.909722328186035
2522,5673.238655090332,18.77587890625
2523,6176.203102111816,25.81175470352173
2524,6716.72647857666,34.15227270126343
2525,7280.25040435791,43.725597858428955
2526,7883.995399475098,54.97484254837036
2527,8544.446937561035,68.19818830490112
2528,9245.214454650879,83.07268285751343
2529,9951.999305725098,99.09093236923218
2530,10634.367774963379,115.81310606002808
2531,11282.243446350098,132.8601565361023
2532,11903.700172424316,150.34835195541382
2533,12518.364418029785,168.52743482589722
2534,13116.129432678223,187.26552724838257
2535,13712.174049377441,206.79659414291382
2536,14318.952674865723,227.40973806381226
2537,14939.091468811035,249.2336745262146
2538,1507.0,8.0
2539,1514.0,8.0
2540,1516.0,8.0
2541,1524.0,8.0
2542,1532.0,8.0
2543,1533.0,8.0
2544,1536.0,8.0
2545,1539.0,8.0
2546,1539.0,8.0
2547,1539.0,8.0
2548,1539.0,8.0
2549,1539.0,8.0
2550,1539.0,8.0
2551,1539.0,8.0
2552,1539.0,8.0
2553,1539.0,8.0
2554,1539.0,8.0
2555,1539.0,8.0
2556,1539.0,8.0
2557,1539.0,8.0
2558,1539.0,8.0
2559,1539.0,8.0
2560,1539.0,8.0
2561,1539.0,8.0
2562,1539.0,8.0
2563,1539.0,8.0
2564,1539.0,8.0
2565,1539.0,8.168927922844887
2566,1539.0,9.050281301140785
2567,1539.0,10.484392896294594
2568,1539.0,12.4530561119318
2569,1539.0,14.693222537636757
2570,1539.0,17.228434816002846
2571,1539.0,20.297839894890785
2572,1539.0,23.92409946024418
2573,1539.0,28.272597804665565
2574,1539.0,33.23787023127079
2575,1539.0,39.04924012720585
2576,1539.0,46.32532502710819
2577,1539.0,55.21498967707157
2578,1539.0,64.93870927393436
2579,1539.0,75.23991014063358
2580,1539.0,86.42449571192265
2581,254.0,2.0
2582,254.0,2.0
2583,254.0,2.0
2584,254.0,2.0
2585,254.0,2.0
2586,254.0,2.0
2587,254.0,2.0
2588,254.0,2.0
2589,254.0,2.0
2590,254.0,2.0
2591,254.0,2.0
2592,254.0,2.0
2593,254.0,2.0
2594,254.0,2.0
2595,254.0,2.0
2596,254.0,2.0
2597,254.0,2.0
2598,254.0,2.0
2599,254.0,2.0
2600,254.0,2.0
2601,254.0,2.0
2602,254.0,2.0
2603,254.0,2.0
2604,254.0,2.0
2605,254.0,2.0
2606,254.0,2.0
2607,254.0,2.0
2608,254.0,2.0
2609,254.0,2.0
2610,254.0,2.0
2611,254.0,2.0
2612,254.0,2.3162916004657745
2613,254.0,3.4639995396137238
2614,254.0,5.323424965143204
2615,254.0,7.641279608011246
2616,254.0,10.282248169183731
2617,254.0,13.027114301919937
2618,254.0,16.621997982263565
2619,254.0,21.60747018456459
2620,254.0,28.131747871637344
2621,254.0,35.766179233789444
2622,254.0,43.494397312402725
2623,254.0,51.13858714699745
2624,146.0,2.0
2625,146.0,2.0
2626,146.0,2.0
2627,146.0,2.0
2628,146.0,2.0
2629,146.0,2.0
2630,146.0,2.0
2631,146.0,2.0
2632,146.0,2.0
2633,146.0,2.0
2634,146.0,2.0
2635,146.0,2.0
2636,146.0,2.0
2637,146.0,2.0
2638,146.0,2.0
2639,146.0,2.0
2640,146.0,2.0
2641,146.0,2.0
2642,146.0,2.0
2643,146.0,2.0
2644,146.0,2.0
2645,146.0,2.0
2646,146.0,2.0
2647,146.0,2.0
2648,146.0,2.0
2649,146.0,2.0
2650,146.0,2.0
2651,146.0,2.0
2652,146.0,2.0
2653,146.0,2.0
2654,146.0,2.635632038116455
2655,146.0,4.133501052856445
2656,146.0,6.439059495925903
2657,146.0,9.632920742034912
2658,146.0,13.510096311569214
2659,146.0,17.526620626449585
2660,146.0,21.745142221450806
2661,146.0,26.45107102394104
2662,146.0,32.28736329078674
2663,146.0,39.451882123947144
2664,146.0,48.27258086204529
2665,146.0,57.313591718673706
2666,146.0,66.26446413993835
2667,168.0,6.0
2668,168.0,6.0
2669,168.0,6.0
2670,168.0,6.0
2671,168.0,6.0
2672,168.0,6.0
2673,168.0,6.0
2674,168.0,6.0
2675,171.77387309074402,6.0
2676,171.77387309074402,6.0
2677,171.77387309074402,6.0
2678,171.77387309074402,6.0
2679,171.77387309074402,6.0
2680,171.77387309074402,6.0
2681,171.77387309074402,6.0
2682,171.77387309074402,6.0
2683,171.77387309074402,6.0
2684,171.77387309074402,6.0
2685,171.77387309074402,6.0
2686,171.77387309074402,6.0
2687,171.77387309074402,6.0
2688,171.77387309074402,6.0
2689,171.77387309074402,6.0
2690,171.77387309074402,6.0
2691,171.77387309074402,6.0
2692,171.77387309074402,6.0
2693,171.77387309074402,6.0
2694,171.77387309074402,6.0
2695,171.77387309074402,6.0
2696,171.77387309074402,6.0
2697,171.77387309074402,6.0
2698,171.77387309074402,6.0
2699,171.77387309074402,6.0
2700,171.77387309074402,6.0
2701,171.77387309074402,6.0
2702,171.77387309074402,6.0
2703,171.77387309074402,6.0
2704,171.77387309074402,6.0
2705,171.77387309074402,6.0
2706,171.77387309074402,6.30604413151741
2707,171.77387309074402,7.321941405534744
2708,171.77387309074402,7.773046791553497
2709,171.77387309074402,7.773046791553497
2710,325.0,6.0
2711,326.0,6.0
2712,326.0,6.0
2713,327.0,6.0
2714,327.0,6.0
2715,327.0,6.0
2716,327.0,6.0
2717,327.0,6.0
2718,327.0,6.0
2719,327.0,6.0
2720,327.0,6.0
2721,327.0,6.0
2722,327.0,6.0
2723,327.0,6.0
2724,327.0,6.0
2725,327.0,6.0
2726,327.0,6.0
2727,327.0,6.0
2728,327.0,6.0
2729,327.0,6.0
2730,327.0,6.0
2731,327.0,6.0
2732,344.86517333984375,6.0
2733,410.6807556152344,6.0
2734,522.3465728759766,6.0
2735,672.3663330078125,7.213940143585205
2736,846.8704223632812,10.0145103931427
2737,1012.8536682128906,13.76946234703064
2738,1167.2279052734375,18.422102212905884
2739,1310.1409759521484,23.92199206352234
2740,1474.5126647949219,30.36567521095276
2741,1669.708984375,37.825780153274536
2742,1879.0825805664062,46.1109983921051
2743,2095.0218505859375,55.17404866218567
2744,2329.3011169433594,65.18936467170715
2745,2580.7174682617188,76.19772744178772
2746,2855.9588928222656,88.27279019355774
2747,3161.9296264648438,101.71409249305725
2748,3491.2782592773438,116.57575249671936
2749,3839.1080322265625,132.69738602638245
2750,4197.4886474609375,149.99453949928284
2751,4578.447174072266,168.711101770401
2752,4974.257965087891,188.7181589603424
2753,488.0,13.0
2754,489.0,13.0
2755,491.0,13.0
2756,504.0,13.0
2757,524.0,13.0
2758,544.0,13.0
2759,569.0,13.0
2760,609.0,13.0
2761,609.0,13.0
2762,609.0,13.0
2763,609.0,13.0
2764,609.0,13.0
2765,609.0,13.0
2766,609.0,13.0
2767,609.0,13.0
2768,609.0,13.0
2769,609.0,13.0
2770,609.0,13.0
2771,609.0,13.0
2772,609.0,13.0
2773,609.0,13.0
2774,609.0,13.0
2775,622.3708238601685,13.0
2776,673.9992799758911,13.0
2777,755.5605821609497,13.0
2778,845.4737901687622,13.0
2779,946.2530488967896,13.363573580980301
2780,1048.169529914856,14.636440068483353
2781,1174.5119218826294,17.084627896547318
2782,1325.6078233718872,20.789052039384842
2783,1519.1930437088013,26.11521390080452
2784,1758.7144060134888,33.230762988328934
2785,2044.4770402908325,42.1730914413929
2786,2363.349446296692,52.51374486088753
2787,2716.4812517166138,64.24090245366096
2788,3071.7375688552856,76.96493104100227
2789,3414.5986528396606,90.20777276158333
2790,3746.5685625076294,103.97724679112434
2791,4058.5121660232544,118.07403901219368
2792,4342.710041999817,132.3777623474598
2793,4617.115986824036,147.27504017949104
2794,4900.748799324036,163.20132210850716
2795,5196.3754777908325,180.14479020237923
2796,1276.0,22.0
2797,1276.0,22.0
2798,1276.0,22.0
2799,1276.0,22.0
2800,1276.0,22.0
2801,1276.0,22.0
2802,1276.0,22.0
2803,1276.0,22.0
2804,1276.0,22.0
2805,1276.0,22.0
2806,1276.0,22.0
2807,1276.0,22.0
2808,1276.0,22.0
2809,1276.0,22.0
2810,1276.0,22.0
2811,1276.0,22.0
2812,1276.0,22.0
2813,1276.0,22.0
2814,1276.0,22.0
2815,1276.0,22.0
2816,1276.0,22.0
2817,1276.0,22.0
2818,1276.0,22.0
2819,1277.119545698166,22.0
2820,1306.0669677257538,22.0
2821,1354.5081946849823,23.01204228401184
2822,1394.797840833664,25.045339107513428
2823,1428.299175977707,28.07914423942566
2824,1452.700142621994,32.02824831008911
2825,1489.9690330028534,36.96758699417114
2826,1540.8933227062225,42.85395574569702
2827,1593.2785155773163,49.3192138671875
2828,1645.5363128185272,56.48089361190796
2829,1703.2032897472382,64.4521017074585
2830,1771.1421325206757,73.284987449646
2831,1842.9191558361053,82.87491512298584
2832,1916.9448897838593,93.30269145965576
2833,1992.6327788829803,104.60418796539307
2834,2087.1325652599335,117.0750789642334
2835,2208.0950667858124,130.83940601348877
2836,2369.2715499401093,146.27427577972412
2837,2580.1929824352264,163.62363529205322
2838,2841.931355237961,182.831130027771
2839,802.0,4.0
2840,845.0,4.0
2841,862.0,4.0
2842,890.0,4.0
2843,914.0,4.0
2844,935.0,4.0
2845,960.0,4.0
2846,973.0,4.0
2847,973.0,4.0
2848,973.0,4.0
2849,973.0,4.0
2850,973.0,4.0
2851,973.0,4.0
2852,973.0,4.0
2853,973.0,4.0
2854,973.0,4.0
2855,973.0,4.0
2856,973.0,4.0
2857,973.0,4.0
2858,973.0,4.0
2859,973.0,4.0
2860,973.0,4.0
2861,973.0,4.0
2862,973.0,4.0
2863,973.0,4.0
2864,973.0,4.0
2865,973.0,4.0
2866,973.0,4.0
2867,973.0,4.0
2868,973.0,4.0
2869,973.0,4.0
2870,973.0,4.0
2871,973.0,4.0
2872,973.0,4.0
2873,973.0,4.0
2874,973.0,4.0
2875,973.0,4.0
2876,973.0,4.0
2877,973.0,4.0
2878,973.0,4.0
2879,973.0,4.0
2880,973.0,4.26158931851387
2881,973.0,6.649310857057571
2882,67802.0,3199.0
2883,67802.0,3203.0
2884,67803.0,3207.0
2885,67803.0,3210.0
2886,67803.0,3212.0
2887,67803.0,3212.0
2888,67803.0,3213.0
2889,67803.0,3215.0
2890,67898.00332641602,3216.2229022979736
2891,67939.89838409424,3216.8708202838898
2892,67939.89838409424,3217.0077419430017
2893,67939.89838409424,3217.0077419430017
2894,67939.89838409424,3217.0077419430017
2895,67939.89838409424,3217.0077419430017
2896,67939.89838409424,3217.0077419430017
2897,67939.89838409424,3217.0077419430017
2898,67939.89838409424,3217.0077419430017
2899,67939.89838409424,3217.0077419430017
2900,67939.89838409424,3217.0077419430017
2901,67939.89838409424,3217.751869931817
2902,67939.89838409424,3219.6537901312113
2903,67939.89838409424,3222.6016734987497
2904,67939.89838409424,3226.8007830530405
2905,67939.89838409424,3234.2930072695017
2906,67939.89838409424,3246.8388666063547
2907,67939.89838409424,3263.825017347932
2908,67939.89838409424,3284.241338148713
2909,67939.89838409424,3307.5987428575754
2910,67939.89838409424,3334.4742196947336
2911,67939.89838409424,3365.127173796296
2912,67939.89838409424,3399.963256254792
2913,67983.58652877808,3439.084578886628
2914,68065.5821647644,3482.1036409288645
2915,68140.4091835022,3528.5069192796946
2916,68200.47221374512,3577.9882806688547
2917,68292.32447814941,3631.209491148591
2918,68436.45109558105,3688.532145872712
2919,68639.703125,3749.8279069811106
